row_uid,snapshot_id,scraped_at_source,scraped_at_utc,book,sport,league,source_file,partido,game_norm,jugador,player_norm,mercado_raw,linea_raw,handicap_raw,odds_decimal,market_key,stat_key,side,threshold,model_line,event_text,valid,error
3547500ebb6865804f6db0e73955aea5ab07239e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,Triples (hitos),5+,0.0,4.7,player_threes_hito,3PM,over,5,4.5,Donovan Mitchell 5+ 3PM,1,
843d38825df65243849db2940d5e1eebd9c9bb31,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Triples (hitos),2+,0.0,1.27,player_threes_hito,3PM,over,2,1.5,Duncan Robinson 2+ 3PM,1,
f64305237bfbe3be7f3a176c4baff61708565a13,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Triples (hitos),3+,0.0,1.9,player_threes_hito,3PM,over,3,2.5,Duncan Robinson 3+ 3PM,1,
d60cec1763e499e389bda50d17b09eabd67e28cf,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Triples (hitos),4+,0.0,3.3,player_threes_hito,3PM,over,4,3.5,Duncan Robinson 4+ 3PM,1,
825e618e52a9f34e703e234f228c71c3aa86960c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Triples (hitos),5+,0.0,6.1,player_threes_hito,3PM,over,5,4.5,Duncan Robinson 5+ 3PM,1,
35c0b45a7d4000418e792f61193da73d1ffdcb23,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Triples (hitos),2+,0.0,1.28,player_threes_hito,3PM,over,2,1.5,James Harden 2+ 3PM,1,
f1ad1725f150f09b8ab51584820d08edb104982d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Triples (hitos),3+,0.0,1.93,player_threes_hito,3PM,over,3,2.5,James Harden 3+ 3PM,1,
c9bc28ac1c1acee82e1558c34c54054bbf9cf2a9,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Triples (hitos),4+,0.0,3.4,player_threes_hito,3PM,over,4,3.5,James Harden 4+ 3PM,1,
c9e6138f9b7178c232eb4c9902717b453c092008,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Triples (hitos),5+,0.0,6.4,player_threes_hito,3PM,over,5,4.5,James Harden 5+ 3PM,1,
b86cdd3dd0eaf7443d2cc163880a46226feaac91,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Triples (hitos),2+,0.0,1.45,player_threes_hito,3PM,over,2,1.5,Cade Cunningham 2+ 3PM,1,
e8e12b10b2b5c1a1bdf4a18508116f2b7eacf75c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Triples (hitos),3+,0.0,2.4,player_threes_hito,3PM,over,3,2.5,Cade Cunningham 3+ 3PM,1,
7ef0e140c9bc19756300ef29752da1f86fa338eb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Triples (hitos),4+,0.0,4.5,player_threes_hito,3PM,over,4,3.5,Cade Cunningham 4+ 3PM,1,
b2e140b83d1628503f38368ad2bc7ea7b2bdf84e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Triples (hitos),5+,0.0,8.75,player_threes_hito,3PM,over,5,4.5,Cade Cunningham 5+ 3PM,1,
0616abbb21ae6cd8657c786b5eb2f3f63f325059,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Triples (hitos),1+,0.0,1.09,player_threes_hito,3PM,over,1,0.5,Max Strus 1+ 3PM,1,
3afaa5288cf3f699b27ec68d0c5e3c0536ab35d8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Triples (hitos),2+,0.0,1.57,player_threes_hito,3PM,over,2,1.5,Max Strus 2+ 3PM,1,
3332fadc3af373d66e926ed518ff78ebd4d3806d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Triples (hitos),3+,0.0,2.8,player_threes_hito,3PM,over,3,2.5,Max Strus 3+ 3PM,1,
004267ce33d90f5537a8db97f3f2cf8b8c79ca64,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Max Strus,max strus,Triples (hitos),4+,0.0,5.5,player_threes_hito,3PM,over,4,3.5,Max Strus 4+ 3PM,1,
ef55d997dd14350953cd0c0bec3e313c4fe9fb14,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Triples (hitos),1+,0.0,1.15,player_threes_hito,3PM,over,1,0.5,Tobias Harris 1+ 3PM,1,
f9203cfac7f301f01dbff2f2e730129ed6084361,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Triples (hitos),2+,0.0,1.8,player_threes_hito,3PM,over,2,1.5,Tobias Harris 2+ 3PM,1,
8952f04905f93041efcc335848b0691bf904e7e8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Triples (hitos),3+,0.0,3.5,player_threes_hito,3PM,over,3,2.5,Tobias Harris 3+ 3PM,1,
c424cc7664369c18d99b2b1091f7f36fe8922269,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Triples (hitos),4+,0.0,7.4,player_threes_hito,3PM,over,4,3.5,Tobias Harris 4+ 3PM,1,
c47385e77a5b4df4750e44d9517ede4bf3c8adda,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Triples (hitos),1+,0.0,1.27,player_threes_hito,3PM,over,1,0.5,Sam Merrill 1+ 3PM,1,
4a496a94c844cc451c9643a90a1db174e1c4c107,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Triples (hitos),2+,0.0,2.35,player_threes_hito,3PM,over,2,1.5,Sam Merrill 2+ 3PM,1,
bd7613d408c885589866f1758b30204f404dad2f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Triples (hitos),3+,0.0,5.4,player_threes_hito,3PM,over,3,2.5,Sam Merrill 3+ 3PM,1,
57ea17498fa57afb11f5b0a9653efb20e266c2b4,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Sam Merrill,sam merrill,Triples (hitos),4+,0.0,11.25,player_threes_hito,3PM,over,4,3.5,Sam Merrill 4+ 3PM,1,
7b5f73b816504c7095a0265c5b7e4e5e1c049518,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Triples (hitos),1+,0.0,1.28,player_threes_hito,3PM,over,1,0.5,Evan Mobley 1+ 3PM,1,
bcd44fc1cabe1110f173156801801836d39dc03d,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Triples (hitos),2+,0.0,2.35,player_threes_hito,3PM,over,2,1.5,Evan Mobley 2+ 3PM,1,
2c9caf2316d8f271f88ac540eb8795e60bcfcadd,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Triples (hitos),3+,0.0,4.5,player_threes_hito,3PM,over,3,2.5,Evan Mobley 3+ 3PM,1,
9e6eadd32763de86469979a98cd9607c1475cdfb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Evan Mobley,evan mobley,Triples (hitos),4+,0.0,6.4,player_threes_hito,3PM,over,4,3.5,Evan Mobley 4+ 3PM,1,
c437781410dc6c00716e923389ebf3924209f4a3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Daniss Jenkins,daniss jenkins,Triples (hitos),1+,0.0,1.47,player_threes_hito,3PM,over,1,0.5,Daniss Jenkins 1+ 3PM,1,
d4359207ede0b675794073f32205ae9730b5e9ed,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Daniss Jenkins,daniss jenkins,Triples (hitos),2+,0.0,3.3,player_threes_hito,3PM,over,2,1.5,Daniss Jenkins 2+ 3PM,1,
e22321a8a4ca53c16cff860545a4a2935b19d4f1,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Daniss Jenkins,daniss jenkins,Triples (hitos),3+,0.0,6.7,player_threes_hito,3PM,over,3,2.5,Daniss Jenkins 3+ 3PM,1,
01fe0ea992fca34a941e030a5afb71f7f1835bf8,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Daniss Jenkins,daniss jenkins,Triples (hitos),4+,0.0,9.5,player_threes_hito,3PM,over,4,3.5,Daniss Jenkins 4+ 3PM,1,
fbc5182e8d53b5c1940e4b4106680edf59e2141b,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Triples (hitos),1+,0.0,1.5,player_threes_hito,3PM,over,1,0.5,Caris LeVert 1+ 3PM,1,
715bc9d3e8a6abefc7c82ccfdb204d1fb5a709be,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Triples (hitos),2+,0.0,3.45,player_threes_hito,3PM,over,2,1.5,Caris LeVert 2+ 3PM,1,
4a970103a8991a4b2c18717d11caf0bde7635325,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Triples (hitos),3+,0.0,8.5,player_threes_hito,3PM,over,3,2.5,Caris LeVert 3+ 3PM,1,
93ec44c5a049b5f30cfc352942c4ee1f00b0826e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Caris LeVert,caris levert,Triples (hitos),4+,0.0,15.5,player_threes_hito,3PM,over,4,3.5,Caris LeVert 4+ 3PM,1,
b34f424bbb069bff0e63fbb66cbf70bc45ccfeca,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Triples (hitos),1+,0.0,1.95,player_threes_hito,3PM,over,1,0.5,Dennis Schroder 1+ 3PM,1,
9e0ac2f6bee8333d3899a3f9a5ccbdafb8642f65,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Triples (hitos),2+,0.0,5.7,player_threes_hito,3PM,over,2,1.5,Dennis Schroder 2+ 3PM,1,
b40e5dda2a1e20bde5df13796ee5124bb2fee26c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Dennis Schroder,dennis schroder,Triples (hitos),3+,0.0,13.5,player_threes_hito,3PM,over,3,2.5,Dennis Schroder 3+ 3PM,1,
d91e6992cea2065e2e97f0d1f2e954ca24a1e4e0,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Robos (hitos),1+,0.0,1.14,player_steals_hito,STL,over,1,0.5,Tobias Harris 1+ STL,1,
dd22df429d9d503f77544e4b2127e5d5915b3429,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Robos (hitos),2+,0.0,1.75,player_steals_hito,STL,over,2,1.5,Tobias Harris 2+ STL,1,
058b578ba5ce368c52a756b437b881c019f0695f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Robos (hitos),3+,0.0,3.3,player_steals_hito,STL,over,3,2.5,Tobias Harris 3+ STL,1,
87951494c359c710d33dfe12474df8b2fa7d81cc,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Tobias Harris,tobias harris,Robos (hitos),4+,0.0,6.9,player_steals_hito,STL,over,4,3.5,Tobias Harris 4+ STL,1,
f40fdddfb58e3bab722cc6f022ed9e6ece590dfb,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Robos (hitos),1+,0.0,1.15,player_steals_hito,STL,over,1,0.5,Ausar Thompson 1+ STL,1,
ee595bae4fabb53e3f7ca182e925e673e4655a2e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Robos (hitos),2+,0.0,1.8,player_steals_hito,STL,over,2,1.5,Ausar Thompson 2+ STL,1,
448c534655122246be2e8811c5153610a2eed6b2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Robos (hitos),3+,0.0,3.45,player_steals_hito,STL,over,3,2.5,Ausar Thompson 3+ STL,1,
4c72339f9ce68da442ceea1fdd28288620527a68,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Ausar Thompson,ausar thompson,Robos (hitos),4+,0.0,7.3,player_steals_hito,STL,over,4,3.5,Ausar Thompson 4+ STL,1,
4481942d297fe55a4222c9c264e0cb64cdd4bdd5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Robos (hitos),1+,0.0,1.2,player_steals_hito,STL,over,1,0.5,Cade Cunningham 1+ STL,1,
c19f43faff7cd3792f1397a6915ee9308f1e455c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Robos (hitos),2+,0.0,2.02,player_steals_hito,STL,over,2,1.5,Cade Cunningham 2+ STL,1,
c872d165f728b4503380ee416f2db7b9350d06c3,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Robos (hitos),3+,0.0,4.1,player_steals_hito,STL,over,3,2.5,Cade Cunningham 3+ STL,1,
38b5c86fafe6dcc4dbf4fd2ab41618478ac16320,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Cade Cunningham,cade cunningham,Robos (hitos),4+,0.0,8.75,player_steals_hito,STL,over,4,3.5,Cade Cunningham 4+ STL,1,
c66f42aacb479b0beed7e48aeb4ab1039ca12bf7,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Robos (hitos),1+,0.0,1.2,player_steals_hito,STL,over,1,0.5,James Harden 1+ STL,1,
d913643f901c131e7ae6e42898a2f72ad2bf0e81,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Robos (hitos),2+,0.0,2.02,player_steals_hito,STL,over,2,1.5,James Harden 2+ STL,1,
0bcfbd82e7795d7a6c6255e4434d8a4b582a53e5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Robos (hitos),3+,0.0,4.25,player_steals_hito,STL,over,3,2.5,James Harden 3+ STL,1,
f42e0eb0442d2e110fc8d6233679fd1667d44204,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,James Harden,james harden,Robos (hitos),4+,0.0,9,player_steals_hito,STL,over,4,3.5,James Harden 4+ STL,1,
11b469908f82c042b284da36738d12abae198c44,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,Robos (hitos),1+,0.0,1.33,player_steals_hito,STL,over,1,0.5,Donovan Mitchell 1+ STL,1,
578f9f5398ffc4e5ac817aba1593ca16ab105857,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,Robos (hitos),2+,0.0,2.6,player_steals_hito,STL,over,2,1.5,Donovan Mitchell 2+ STL,1,
6b261154ea3bb8f2123c018089f5bcb1d6a7e8d2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,Robos (hitos),3+,0.0,6,player_steals_hito,STL,over,3,2.5,Donovan Mitchell 3+ STL,1,
0b2a46a856afe349c3ac824a75480b447be5c30e,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Donovan Mitchell,donovan mitchell,Robos (hitos),4+,0.0,12.5,player_steals_hito,STL,over,4,3.5,Donovan Mitchell 4+ STL,1,
ea5fd550a4380e67abff75d3c11186c7756b7935,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jarrett Allen,jarrett allen,Robos (hitos),1+,0.0,1.38,player_steals_hito,STL,over,1,0.5,Jarrett Allen 1+ STL,1,
61539711860bb4a505f1a95ef3c1b95c0020263f,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jarrett Allen,jarrett allen,Robos (hitos),2+,0.0,2.85,player_steals_hito,STL,over,2,1.5,Jarrett Allen 2+ STL,1,
47b4ad3490e70d147ba1a1261e00d4d96ca48203,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jarrett Allen,jarrett allen,Robos (hitos),3+,0.0,6.7,player_steals_hito,STL,over,3,2.5,Jarrett Allen 3+ STL,1,
854b9544344b4d12899f1d49ea2935567220abc5,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Jarrett Allen,jarrett allen,Robos (hitos),4+,0.0,13.5,player_steals_hito,STL,over,4,3.5,Jarrett Allen 4+ STL,1,
ad860f4aad65f641e352942d7c4c2580d19c3caa,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Robos (hitos),1+,0.0,1.4,player_steals_hito,STL,over,1,0.5,Duncan Robinson 1+ STL,1,
61d7db38e6f2a1fe65f07bcf8203070555051f8c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Robos (hitos),2+,0.0,2.9,player_steals_hito,STL,over,2,1.5,Duncan Robinson 2+ STL,1,
d5fd34bce095b13378ca9255c5de2b03ed03d8f2,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Robos (hitos),3+,0.0,7,player_steals_hito,STL,over,3,2.5,Duncan Robinson 3+ STL,1,
eb0ea5103c1871590746a5736c27b1eb62a83c5c,20260512_130723,2026-05-12T13:07:23-03:00,2026-05-12T16:07:23+00:00,betano,basketball,NBA,props_nba_20260512_130723.csv,Detroit Pistons Cleveland Cavaliers,detroit pistons cleveland cavaliers,Duncan Robinson,duncan robinson,Robos (hitos),4+,0.0,14,player_steals_hito,STL,over,4,3.5,Duncan Robinson 4+ STL,1,
